,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
494,"495,1.2519369,0.5939646,0.3849101,3.7067869,-9.078715,0.08389899,0.012264417,-0.003841147,0.0057521393,-0.0902511,-0.013566381,0.08780924"
495,"496,1.2519369,0.5939646,0.3849101,3.7067869,-9.078715,0.08389899,0.012264417,-0.003841147,0.0057521393,-0.0902511,-0.013566381,0.08780924"
496,"497,1.2519369,0.5939646,0.3849101,3.7001524,-9.081167,0.10798352,0.007090366,-0.0037080697,0.0021058174,-0.09678476,0.002291443,0.09660982"
497,"498,1.2519369,0.5939646,0.3849101,3.7001524,-9.081167,0.10798352,0.007090366,-0.0037080697,0.0021058174,-0.09678476,0.002291443,0.09660982"
498,"499,1.2519369,0.5939646,0.3849101,3.7001524,-9.081167,0.10798352,0.007090366,-0.0037080697,0.0021058174,-0.09678476,0.002291443,0.09660982"
499,"500,1.2519369,0.5939646,0.3849101,3.7001524,-9.081167,0.10798352,0.007090366,-0.0037080697,0.0021058174,-0.09678476,0.002291443,0.09660982"
500,"501,1.2519369,0.5939646,0.3849101,3.7001524,-9.081167,0.10798352,0.007090366,-0.0037080697,0.0021058174,-0.09678476,0.002291443,0.09660982"
501,"502,1.2519369,0.5939646,0.3849101,3.7001524,-9.081167,0.10798352,0.007090366,-0.0037080697,0.0021058174,-0.09678476,0.002291443,0.09660982"
502,"503,1.2519369,0.5939646,0.3849101,3.7024877,-9.079942,0.1289078,-0.0017033912,0.0028297587,-0.0054433993,-0.12583356,-0.027358592,0.1441374"
503,"504,1.2519369,0.5939646,0.3849101,3.7024877,-9.079942,0.1289078,-0.0017033912,0.0028297587,-0.0054433993,-0.12583356,-0.027358592,0.1441374"
504,"505,1.2519369,0.5939646,0.3849101,3.7024877,-9.079942,0.1289078,-0.0017033912,0.0028297587,-0.0054433993,-0.12583356,-0.027358592,0.1441374"
505,"506,1.2519369,0.5939646,0.3849101,3.7024877,-9.079942,0.1289078,-0.0017033912,0.0028297587,-0.0054433993,-0.12583356,-0.027358592,0.1441374"
506,"507,1.2519369,0.5939646,0.3849101,3.7024877,-9.079942,0.1289078,-0.0017033912,0.0028297587,-0.0054433993,-0.12583356,-0.027358592,0.1441374"
507,"508,1.2519369,0.5939646,0.3849101,3.7024877,-9.079942,0.1289078,-0.0017033912,0.0028297587,-0.0054433993,-0.12583356,-0.027358592,0.1441374"
508,"509,1.2519369,0.5939646,0.3849101,3.7123148,-9.075699,0.1442164,-0.014396849,0.013922029,-0.015273031,-0.05698396,0.035064396,0.04368205"
509,"510,1.2519369,0.5939646,0.3849101,3.7123148,-9.075699,0.1442164,-0.014396849,0.013922029,-0.015273031,-0.05698396,0.035064396,0.04368205"
510,"511,1.2519369,0.5939646,0.3849101,3.7123148,-9.075699,0.1442164,-0.014396849,0.013922029,-0.015273031,-0.05698396,0.035064396,0.04368205"
511,"512,1.2519369,0.5939646,0.3849101,3.7123148,-9.075699,0.1442164,-0.014396849,0.013922029,-0.015273031,-0.05698396,0.035064396,0.04368205"
512,"513,1.2519369,0.5939646,0.3849101,3.7123148,-9.075699,0.1442164,-0.014396849,0.013922029,-0.015273031,-0.05698396,0.035064396,0.04368205"
513,"514,1.2519369,0.5939646,0.3849101,3.7123148,-9.075699,0.1442164,-0.014396849,0.013922029,-0.015273031,-0.05698396,0.035064396,0.04368205"
514,"515,1.2519369,0.5939646,0.3849101,3.7274659,-9.069369,0.15144895,-0.027063692,0.023758048,-0.025689268,-0.08765504,0.0015416276,0.039050054"
515,"516,1.2519369,0.5939646,0.3849101,3.7274659,-9.069369,0.15144895,-0.027063692,0.023758048,-0.025689268,-0.08765504,0.0015416276,0.039050054"
516,"517,1.2519369,0.5939646,0.3849101,3.7274659,-9.069369,0.15144895,-0.027063692,0.023758048,-0.025689268,-0.08765504,0.0015416276,0.039050054"
517,"518,1.2519369,0.5939646,0.3849101,3.7274659,-9.069369,0.15144895,-0.027063692,0.023758048,-0.025689268,-0.08765504,0.0015416276,0.039050054"
518,"519,1.2519369,0.5939646,0.3849101,3.7274659,-9.069369,0.15144895,-0.027063692,0.023758048,-0.025689268,-0.08765504,0.0015416276,0.039050054"
519,"520,1.2519369,0.5939646,0.3849101,3.7274659,-9.069369,0.15144895,-0.027063692,0.023758048,-0.025689268,-0.08765504,0.0015416276,0.039050054"
520,"521,1.2519369,0.5939646,0.3849101,3.7435424,-9.062711,0.15347393,-0.033805925,0.026295036,-0.03292868,-0.026954446,0.0061252913,0.07244823"
521,"522,1.2519369,0.5939646,0.3849101,3.7435424,-9.062711,0.15347393,-0.033805925,0.026295036,-0.03292868,-0.026954446,0.0061252913,0.07244823"
522,"523,1.2519369,0.5939646,0.3849101,3.7435424,-9.062711,0.15347393,-0.033805925,0.026295036,-0.03292868,-0.026954446,0.0061252913,0.07244823"
523,"524,1.2519369,0.5939646,0.3849101,3.7435424,-9.062711,0.15347393,-0.033805925,0.026295036,-0.03292868,-0.026954446,0.0061252913,0.07244823"
524,"525,1.2519369,0.5939646,0.3849101,3.7435424,-9.062711,0.15347393,-0.033805925,0.026295036,-0.03292868,-0.026954446,0.0061252913,0.07244823"
525,"526,1.2519369,0.5939646,0.3849101,3.7435424,-9.062711,0.15347393,-0.033805925,0.026295036,-0.03292868,-0.026954446,0.0061252913,0.07244823"
526,"527,1.2519369,0.5939646,0.3849101,3.756551,-9.057253,0.15771006,-0.031343464,0.02003401,-0.03197478,0.0324572,0.05646928,-0.04182677"
527,"528,1.2519369,0.5939646,0.3849101,3.756551,-9.057253,0.15771006,-0.031343464,0.02003401,-0.03197478,0.0324572,0.05646928,-0.04182677"
528,"529,1.2519369,0.5939646,0.3849101,3.756551,-9.057253,0.15771006,-0.031343464,0.02003401,-0.03197478,0.0324572,0.05646928,-0.04182677"
529,"530,1.2519369,0.5939646,0.3849101,3.756551,-9.057253,0.15771006,-0.031343464,0.02003401,-0.03197478,0.0324572,0.05646928,-0.04182677"
530,"531,1.2519369,0.5939646,0.3849101,3.756551,-9.057253,0.15771006,-0.031343464,0.02003401,-0.03197478,0.0324572,0.05646928,-0.04182677"
531,"532,1.2519369,0.5939646,0.3849101,3.756551,-9.057253,0.15771006,-0.031343464,0.02003401,-0.03197478,0.0324572,0.05646928,-0.04182677"
532,"533,1.2604779,0.603828,0.38901672,3.768458,-9.052086,0.16986947,-0.019755078,0.008872539,-0.021740595,0.016586957,0.049674276,-0.12161424"
533,"534,1.2604779,0.603828,0.38901672,3.768458,-9.052086,0.16986947,-0.019755078,0.008872539,-0.021740595,0.016586957,0.049674276,-0.12161424"
534,"535,1.2604779,0.603828,0.38901672,3.768458,-9.052086,0.16986947,-0.019755078,0.008872539,-0.021740595,0.016586957,0.049674276,-0.12161424"
535,"536,1.2604779,0.603828,0.38901672,3.768458,-9.052086,0.16986947,-0.019755078,0.008872539,-0.021740595,0.016586957,0.049674276,-0.12161424"
536,"537,1.2604779,0.603828,0.38901672,3.768458,-9.052086,0.16986947,-0.019755078,0.008872539,-0.021740595,0.016586957,0.049674276,-0.12161424"
537,"538,1.2604779,0.603828,0.38901672,3.768458,-9.052086,0.16986947,-0.019755078,0.008872539,-0.021740595,0.016586957,0.049674276,-0.12161424"
538,"539,1.2604779,0.603828,0.38901672,3.768458,-9.052086,0.16986947,-0.019755078,0.008872539,-0.021740595,0.016586957,0.049674276,-0.12161424"
539,"540,1.2604779,0.603828,0.38901672,3.772878,-9.049956,0.18455864,-0.0018247578,-0.0015767014,-0.006076848,0.062432125,0.04403399,-0.050804652"
540,"541,1.2604779,0.603828,0.38901672,3.772878,-9.049956,0.18455864,-0.0018247578,-0.0015767014,-0.006076848,0.062432125,0.04403399,-0.050804652"
541,"542,1.2604779,0.603828,0.38901672,3.772878,-9.049956,0.18455864,-0.0018247578,-0.0015767014,-0.006076848,0.062432125,0.04403399,-0.050804652"
542,"543,1.2604779,0.603828,0.38901672,3.772878,-9.049956,0.18455864,-0.0018247578,-0.0015767014,-0.006076848,0.062432125,0.04403399,-0.050804652"
543,"544,1.2604779,0.603828,0.38901672,3.772878,-9.049956,0.18455864,-0.0018247578,-0.0015767014,-0.006076848,0.062432125,0.04403399,-0.050804652"
544,"545,1.2604779,0.603828,0.38901672,3.772878,-9.049956,0.18455864,-0.0018247578,-0.0015767014,-0.006076848,0.062432125,0.04403399,-0.050804652"
545,"546,1.2604779,0.603828,0.38901672,3.7689652,-9.051185,0.20334986,0.016482439,-0.008145404,0.009460209,0.019079246,0.057087857,-0.05181782"
546,"547,1.2604779,0.603828,0.38901672,3.7689652,-9.051185,0.20334986,0.016482439,-0.008145404,0.009460209,0.019079246,0.057087857,-0.05181782"
547,"548,1.2604779,0.603828,0.38901672,3.7689652,-9.051185,0.20334986,0.016482439,-0.008145404,0.009460209,0.019079246,0.057087857,-0.05181782"
548,"549,1.2604779,0.603828,0.38901672,3.7689652,-9.051185,0.20334986,0.016482439,-0.008145404,0.009460209,0.019079246,0.057087857,-0.05181782"
549,"550,1.2604779,0.603828,0.38901672,3.7689652,-9.051185,0.20334986,0.016482439,-0.008145404,0.009460209,0.019079246,0.057087857,-0.05181782"
550,"551,1.2604779,0.603828,0.38901672,3.7689652,-9.051185,0.20334986,0.016482439,-0.008145404,0.009460209,0.019079246,0.057087857,-0.05181782"
551,"552,1.2604779,0.603828,0.38901672,3.761199,-9.053907,0.22481097,0.02901088,-0.011628838,0.021076271,0.0363478,0.066084474,-0.03840352"
552,"553,1.2604779,0.603828,0.38901672,3.761199,-9.053907,0.22481097,0.02901088,-0.011628838,0.021076271,0.0363478,0.066084474,-0.03840352"
553,"554,1.2604779,0.603828,0.38901672,3.761199,-9.053907,0.22481097,0.02901088,-0.011628838,0.021076271,0.0363478,0.066084474,-0.03840352"
554,"555,1.2604779,0.603828,0.38901672,3.761199,-9.053907,0.22481097,0.02901088,-0.011628838,0.021076271,0.0363478,0.066084474,-0.03840352"
555,"556,1.2604779,0.603828,0.38901672,3.761199,-9.053907,0.22481097,0.02901088,-0.011628838,0.021076271,0.0363478,0.066084474,-0.03840352"
556,"557,1.2604779,0.603828,0.38901672,3.761199,-9.053907,0.22481097,0.02901088,-0.011628838,0.021076271,0.0363478,0.066084474,-0.03840352"
557,"558,1.2604779,0.603828,0.38901672,3.761199,-9.053907,0.22481097,0.02901088,-0.011628838,0.021076271,0.0363478,0.066084474,-0.03840352"
558,"559,1.2604779,0.603828,0.38901672,3.7512033,-9.057644,0.24073282,0.03267104,-0.014229704,0.027237225,-0.041305058,0.051060166,0.030579256"
559,"560,1.2604779,0.603828,0.38901672,3.7512033,-9.057644,0.24073282,0.03267104,-0.014229704,0.027237225,-0.041305058,0.051060166,0.030579256"
560,"561,1.2604779,0.603828,0.38901672,3.7512033,-9.057644,0.24073282,0.03267104,-0.014229704,0.027237225,-0.041305058,0.051060166,0.030579256"
561,"562,1.2604779,0.603828,0.38901672,3.7512033,-9.057644,0.24073282,0.03267104,-0.014229704,0.027237225,-0.041305058,0.051060166,0.030579256"
562,"563,1.2604779,0.603828,0.38901672,3.7512033,-9.057644,0.24073282,0.03267104,-0.014229704,0.027237225,-0.041305058,0.051060166,0.030579256"
563,"564,1.2604779,0.603828,0.38901672,3.7512033,-9.057644,0.24073282,0.03267104,-0.014229704,0.027237225,-0.041305058,0.051060166,0.030579256"
564,"565,1.2604779,0.603828,0.38901672,3.7435136,-9.060731,0.24425475,0.027797215,-0.016919997,0.027375625,-0.041112695,0.051233597,0.071451746"
565,"566,1.2604779,0.603828,0.38901672,3.7435136,-9.060731,0.24425475,0.027797215,-0.016919997,0.027375625,-0.041112695,0.051233597,0.071451746"
566,"567,1.2604779,0.603828,0.38901672,3.7435136,-9.060731,0.24425475,0.027797215,-0.016919997,0.027375625,-0.041112695,0.051233597,0.071451746"
567,"568,1.2604779,0.603828,0.38901672,3.7435136,-9.060731,0.24425475,0.027797215,-0.016919997,0.027375625,-0.041112695,0.051233597,0.071451746"
568,"569,1.2604779,0.603828,0.38901672,3.7435136,-9.060731,0.24425475,0.027797215,-0.016919997,0.027375625,-0.041112695,0.051233597,0.071451746"
569,"570,1.2604779,0.603828,0.38901672,3.7435136,-9.060731,0.24425475,0.027797215,-0.016919997,0.027375625,-0.041112695,0.051233597,0.071451746"
570,"571,1.2604779,0.603828,0.38901672,3.7412539,-9.061931,0.23413478,0.0157223,-0.018764984,0.022259064,-0.1775269,0.05550433,0.17536469"
571,"572,1.2604779,0.603828,0.38901672,3.7412539,-9.061931,0.23413478,0.0157223,-0.018764984,0.022259064,-0.1775269,0.05550433,0.17536469"
572,"573,1.2604779,0.603828,0.38901672,3.7412539,-9.061931,0.23413478,0.0157223,-0.018764984,0.022259064,-0.1775269,0.05550433,0.17536469"
573,"574,1.2604779,0.603828,0.38901672,3.7412539,-9.061931,0.23413478,0.0157223,-0.018764984,0.022259064,-0.1775269,0.05550433,0.17536469"
574,"575,1.2604779,0.603828,0.38901672,3.7412539,-9.061931,0.23413478,0.0157223,-0.018764984,0.022259064,-0.1775269,0.05550433,0.17536469"
575,"576,1.2604779,0.603828,0.38901672,3.7412539,-9.061931,0.23413478,0.0157223,-0.018764984,0.022259064,-0.1775269,0.05550433,0.17536469"
576,"577,1.2604779,0.603828,0.38901672,3.7469041,-9.060099,0.21380812,-0.0018822473,-0.017836634,0.013547283,-0.09982887,-0.018502252,0.11423084"
577,"578,1.2604779,0.603828,0.38901672,3.7469041,-9.060099,0.21380812,-0.0018822473,-0.017836634,0.013547283,-0.09982887,-0.018502252,0.11423084"
578,"579,1.2604779,0.603828,0.38901672,3.7469041,-9.060099,0.21380812,-0.0018822473,-0.017836634,0.013547283,-0.09982887,-0.018502252,0.11423084"
579,"580,1.2604779,0.603828,0.38901672,3.7469041,-9.060099,0.21380812,-0.0018822473,-0.017836634,0.013547283,-0.09982887,-0.018502252,0.11423084"
580,"581,1.2604779,0.603828,0.38901672,3.7469041,-9.060099,0.21380812,-0.0018822473,-0.017836634,0.013547283,-0.09982887,-0.018502252,0.11423084"
581,"582,1.2604779,0.603828,0.38901672,3.7469041,-9.060099,0.21380812,-0.0018822473,-0.017836634,0.013547283,-0.09982887,-0.018502252,0.11423084"
582,"583,1.2604779,0.603828,0.38901672,3.7593272,-9.055606,0.18400837,-0.0021441437,-0.0026455794,0.0032641233,-0.051703557,0.01417125,0.09166858"
583,"584,1.2604779,0.603828,0.38901672,3.7593272,-9.055606,0.18400837,-0.0021441437,-0.0026455794,0.0032641233,-0.051703557,0.01417125,0.09166858"
584,"585,1.2604779,0.603828,0.38901672,3.7593272,-9.055606,0.18400837,-0.0021441437,-0.0026455794,0.0032641233,-0.051703557,0.01417125,0.09166858"
585,"586,1.2604779,0.603828,0.38901672,3.7593272,-9.055606,0.18400837,-0.0021441437,-0.0026455794,0.0032641233,-0.051703557,0.01417125,0.09166858"
586,"587,1.2604779,0.603828,0.38901672,3.7593272,-9.055606,0.18400837,-0.0021441437,-0.0026455794,0.0032641233,-0.051703557,0.01417125,0.09166858"
587,"588,1.2604779,0.603828,0.38901672,3.7593272,-9.055606,0.18400837,-0.0021441437,-0.0026455794,0.0032641233,-0.051703557,0.01417125,0.09166858"
588,"589,1.2604779,0.603828,0.38901672,3.776565,-9.049077,0.14876923,-0.003326936,0.0048897974,0.0011455306,-0.061661117,0.0031220438,0.10711287"
589,"590,1.2604779,0.603828,0.38901672,3.776565,-9.049077,0.14876923,-0.003326936,0.0048897974,0.0011455306,-0.061661117,0.0031220438,0.10711287"
590,"591,1.2604779,0.603828,0.38901672,3.776565,-9.049077,0.14876923,-0.003326936,0.0048897974,0.0011455306,-0.061661117,0.0031220438,0.10711287"
591,"592,1.2604779,0.603828,0.38901672,3.776565,-9.049077,0.14876923,-0.003326936,0.0048897974,0.0011455306,-0.061661117,0.0031220438,0.10711287"
592,"593,1.2604779,0.603828,0.38901672,3.776565,-9.049077,0.14876923,-0.003326936,0.0048897974,0.0011455306,-0.061661117,0.0031220438,0.10711287"
593,"594,1.2604779,0.603828,0.38901672,3.776565,-9.049077,0.14876923,-0.003326936,0.0048897974,0.0011455306,-0.061661117,0.0031220438,0.10711287"
594,"595,1.2604779,0.603828,0.38901672,3.7993996,-9.040073,0.10958968,-0.00297987,0.0008559541,-0.0005599898,-0.061285894,0.012825898,0.12117926"
595,"596,1.2604779,0.603828,0.38901672,3.7993996,-9.040073,0.10958968,-0.00297987,0.0008559541,-0.0005599898,-0.061285894,0.012825898,0.12117926"
596,"597,1.2604779,0.603828,0.38901672,3.7993996,-9.040073,0.10958968,-0.00297987,0.0008559541,-0.0005599898,-0.061285894,0.012825898,0.12117926"
597,"598,1.2604779,0.603828,0.38901672,3.7993996,-9.040073,0.10958968,-0.00297987,0.0008559541,-0.0005599898,-0.061285894,0.012825898,0.12117926"
598,"599,1.2604779,0.603828,0.38901672,3.7993996,-9.040073,0.10958968,-0.00297987,0.0008559541,-0.0005599898,-0.061285894,0.012825898,0.12117926"
599,"600,1.2604779,0.603828,0.38901672,3.7993996,-9.040073,0.10958968,-0.00297987,0.0008559541,-0.0005599898,-0.061285894,0.012825898,0.12117926"
600,"601,1.2604779,0.603828,0.38901672,3.7993996,-9.040073,0.10958968,-0.00297987,0.0008559541,-0.0005599898,-0.061285894,0.012825898,0.12117926"
601,"602,1.263486,0.62118477,0.3985285,3.825516,-9.029455,0.06886979,-0.0023261935,-0.002686035,0.0031427566,-0.059599902,-0.00610439,0.12776692"
602,"603,1.263486,0.62118477,0.3985285,3.825516,-9.029455,0.06886979,-0.0023261935,-0.002686035,0.0031427566,-0.059599902,-0.00610439,0.12776692"
603,"604,1.263486,0.62118477,0.3985285,3.825516,-9.029455,0.06886979,-0.0023261935,-0.002686035,0.0031427566,-0.059599902,-0.00610439,0.12776692"
604,"605,1.263486,0.62118477,0.3985285,3.825516,-9.029455,0.06886979,-0.0023261935,-0.002686035,0.0031427566,-0.059599902,-0.00610439,0.12776692"
605,"606,1.263486,0.62118477,0.3985285,3.825516,-9.029455,0.06886979,-0.0023261935,-0.002686035,0.0031427566,-0.059599902,-0.00610439,0.12776692"
606,"607,1.263486,0.62118477,0.3985285,3.852597,-9.018145,0.030731995,-0.044632044,-0.0041317884,-0.02894594,-0.06611352,0.001394056,0.11460511"
607,"608,1.263486,0.62118477,0.3985285,3.852597,-9.018145,0.030731995,-0.044632044,-0.0041317884,-0.02894594,-0.06611352,0.001394056,0.11460511"
608,"609,1.263486,0.62118477,0.3985285,3.852597,-9.018145,0.030731995,-0.044632044,-0.0041317884,-0.02894594,-0.06611352,0.001394056,0.11460511"
609,"610,1.263486,0.62118477,0.3985285,3.852597,-9.018145,0.030731995,-0.044632044,-0.0041317884,-0.02894594,-0.06611352,0.001394056,0.11460511"
610,"611,1.263486,0.62118477,0.3985285,3.852597,-9.018145,0.030731995,-0.044632044,-0.0041317884,-0.02894594,-0.06611352,0.001394056,0.11460511"
611,"612,1.263486,0.62118477,0.3985285,3.852597,-9.018145,0.030731995,-0.044632044,-0.0041317884,-0.02894594,-0.06611352,0.001394056,0.11460511"
612,"613,1.263486,0.62118477,0.3985285,3.852597,-9.018145,0.030731995,-0.044632044,-0.0041317884,-0.02894594,-0.06611352,0.001394056,0.11460511"
613,"614,1.263486,0.62118477,0.3985285,3.8779764,-9.00731,-0.007348782,-0.036806025,-0.014130695,-0.02815812,-0.048883002,0.0195825,0.06923357"
614,"615,1.263486,0.62118477,0.3985285,3.8779764,-9.00731,-0.007348782,-0.036806025,-0.014130695,-0.02815812,-0.048883002,0.0195825,0.06923357"
615,"616,1.263486,0.62118477,0.3985285,3.8779764,-9.00731,-0.007348782,-0.036806025,-0.014130695,-0.02815812,-0.048883002,0.0195825,0.06923357"
616,"617,1.263486,0.62118477,0.3985285,3.8779764,-9.00731,-0.007348782,-0.036806025,-0.014130695,-0.02815812,-0.048883002,0.0195825,0.06923357"
617,"618,1.263486,0.62118477,0.3985285,3.8779764,-9.00731,-0.007348782,-0.036806025,-0.014130695,-0.02815812,-0.048883002,0.0195825,0.06923357"
618,"619,1.263486,0.62118477,0.3985285,3.8779764,-9.00731,-0.007348782,-0.036806025,-0.014130695,-0.02815812,-0.048883002,0.0195825,0.06923357"
619,"620,1.2662952,0.6460042,0.41070256,3.9023378,-8.9966755,-0.044599533,-0.028009074,-0.02548912,-0.02580957,-0.06641235,0.012856715,0.08935394"
620,"621,1.2662952,0.6460042,0.41070256,3.9023378,-8.9966755,-0.044599533,-0.028009074,-0.02548912,-0.02580957,-0.06641235,0.012856715,0.08935394"
621,"622,1.2662952,0.6460042,0.41070256,3.9023378,-8.9966755,-0.044599533,-0.028009074,-0.02548912,-0.02580957,-0.06641235,0.012856715,0.08935394"
622,"623,1.2662952,0.6460042,0.41070256,3.9023378,-8.9966755,-0.044599533,-0.028009074,-0.02548912,-0.02580957,-0.06641235,0.012856715,0.08935394"
623,"624,1.2662952,0.6460042,0.41070256,3.9023378,-8.9966755,-0.044599533,-0.028009074,-0.02548912,-0.02580957,-0.06641235,0.012856715,0.08935394"
624,"625,1.2662952,0.6460042,0.41070256,3.9023378,-8.9966755,-0.044599533,-0.028009074,-0.02548912,-0.02580957,-0.06641235,0.012856715,0.08935394"
625,"626,1.2662952,0.6460042,0.41070256,3.9244425,-8.986802,-0.08086741,-0.019976519,-0.034201965,-0.022426208,-0.052932445,0.024113571,0.072965935"
626,"627,1.2662952,0.6460042,0.41070256,3.9244425,-8.986802,-0.08086741,-0.019976519,-0.034201965,-0.022426208,-0.052932445,0.024113571,0.072965935"
627,"628,1.2662952,0.6460042,0.41070256,3.9244425,-8.986802,-0.08086741,-0.019976519,-0.034201965,-0.022426208,-0.052932445,0.024113571,0.072965935"
628,"629,1.2662952,0.6460042,0.41070256,3.9244425,-8.986802,-0.08086741,-0.019976519,-0.034201965,-0.022426208,-0.052932445,0.024113571,0.072965935"
629,"630,1.2662952,0.6460042,0.41070256,3.9244425,-8.986802,-0.08086741,-0.019976519,-0.034201965,-0.022426208,-0.052932445,0.024113571,0.072965935"
630,"631,1.2662952,0.6460042,0.41070256,3.9244425,-8.986802,-0.08086741,-0.019976519,-0.034201965,-0.022426208,-0.052932445,0.024113571,0.072965935"
631,"632,1.2662952,0.6460042,0.41070256,3.9244425,-8.986802,-0.08086741,-0.019976519,-0.034201965,-0.022426208,-0.052932445,0.024113571,0.072965935"
632,"633,1.264916,0.6636078,0.41783223,3.9444184,-8.977642,-0.117883414,-0.01340143,-0.03831672,-0.018634034,-0.058705993,0.014796922,0.08432419"
633,"634,1.264916,0.6636078,0.41783223,3.9444184,-8.977642,-0.117883414,-0.01340143,-0.03831672,-0.018634034,-0.058705993,0.014796922,0.08432419"
