,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
548,"549,0.92275393,2.1256127,-2.6478097,3.5218253,-9.073115,1.2023684,-0.0158096,-0.012581673,0.0054572397,0.34288818,-0.30488783,-0.1237497"
549,"550,0.92275393,2.1256127,-2.6478097,3.5218253,-9.073115,1.2023684,-0.0158096,-0.012581673,0.0054572397,0.34288818,-0.30488783,-0.1237497"
550,"551,0.92275393,2.1256127,-2.6478097,3.5218253,-9.073115,1.2023684,-0.0158096,-0.012581673,0.0054572397,0.34288818,-0.30488783,-0.1237497"
551,"552,0.92275393,2.1256127,-2.6478097,3.5346835,-9.066387,1.215332,-0.013257707,-0.01157135,0.005951223,-1.0132465,0.15755399,-0.8433729"
552,"553,0.92275393,2.1256127,-2.6478097,3.5346835,-9.066387,1.215332,-0.013257707,-0.01157135,0.005951223,-1.0132465,0.15755399,-0.8433729"
553,"554,0.92275393,2.1256127,-2.6478097,3.5346835,-9.066387,1.215332,-0.013257707,-0.01157135,0.005951223,-1.0132465,0.15755399,-0.8433729"
554,"555,0.92275393,2.1256127,-2.6478097,3.5346835,-9.066387,1.215332,-0.013257707,-0.01157135,0.005951223,-1.0132465,0.15755399,-0.8433729"
555,"556,0.92275393,2.1256127,-2.6478097,3.5346835,-9.066387,1.215332,-0.013257707,-0.01157135,0.005951223,-1.0132465,0.15755399,-0.8433729"
556,"557,0.92275393,2.1256127,-2.6478097,3.5346835,-9.066387,1.215332,-0.013257707,-0.01157135,0.005951223,-1.0132465,0.15755399,-0.8433729"
557,"558,0.92275393,2.1256127,-2.6478097,3.5439804,-9.059381,1.2402464,0.0022058915,0.00013520668,0.0043468415,-0.07756023,0.16022068,-0.18871264"
558,"559,0.92275393,2.1256127,-2.6478097,3.5439804,-9.059381,1.2402464,0.0022058915,0.00013520668,0.0043468415,-0.07756023,0.16022068,-0.18871264"
559,"560,0.92275393,2.1256127,-2.6478097,3.5439804,-9.059381,1.2402464,0.0022058915,0.00013520668,0.0043468415,-0.07756023,0.16022068,-0.18871264"
560,"561,0.92275393,2.1256127,-2.6478097,3.5439804,-9.059381,1.2402464,0.0022058915,0.00013520668,0.0043468415,-0.07756023,0.16022068,-0.18871264"
561,"562,0.92275393,2.1256127,-2.6478097,3.5439804,-9.059381,1.2402464,0.0022058915,0.00013520668,0.0043468415,-0.07756023,0.16022068,-0.18871264"
562,"563,0.92275393,2.1256127,-2.6478097,3.5439804,-9.059381,1.2402464,0.0022058915,0.00013520668,0.0043468415,-0.07756023,0.16022068,-0.18871264"
563,"564,0.92275393,2.1256127,-2.6478097,3.5713263,-9.044747,1.2682971,0.015183603,0.010845278,0.0026764534,0.21223843,0.054327257,-0.025263691"
564,"565,0.92275393,2.1256127,-2.6478097,3.5713263,-9.044747,1.2682971,0.015183603,0.010845278,0.0026764534,0.21223843,0.054327257,-0.025263691"
565,"566,0.92275393,2.1256127,-2.6478097,3.5713263,-9.044747,1.2682971,0.015183603,0.010845278,0.0026764534,0.21223843,0.054327257,-0.025263691"
566,"567,0.92275393,2.1256127,-2.6478097,3.5713263,-9.044747,1.2682971,0.015183603,0.010845278,0.0026764534,0.21223843,0.054327257,-0.025263691"
567,"568,0.92275393,2.1256127,-2.6478097,3.5713263,-9.044747,1.2682971,0.015183603,0.010845278,0.0026764534,0.21223843,0.054327257,-0.025263691"
568,"569,0.92275393,2.1256127,-2.6478097,3.5713263,-9.044747,1.2682971,0.015183603,0.010845278,0.0026764534,0.21223843,0.054327257,-0.025263691"
569,"570,0.92662454,2.1812713,-2.626163,3.5886095,-9.032386,1.3070163,0.012646615,0.010088334,0.0022921257,-0.39321378,0.15516262,0.19394155"
570,"571,0.92662454,2.1812713,-2.626163,3.5886095,-9.032386,1.3070163,0.012646615,0.010088334,0.0022921257,-0.39321378,0.15516262,0.19394155"
571,"572,0.92662454,2.1812713,-2.626163,3.5886095,-9.032386,1.3070163,0.012646615,0.010088334,0.0022921257,-0.39321378,0.15516262,0.19394155"
572,"573,0.92662454,2.1812713,-2.626163,3.5886095,-9.032386,1.3070163,0.012646615,0.010088334,0.0022921257,-0.39321378,0.15516262,0.19394155"
573,"574,0.92662454,2.1812713,-2.626163,3.5886095,-9.032386,1.3070163,0.012646615,0.010088334,0.0022921257,-0.39321378,0.15516262,0.19394155"
574,"575,0.92662454,2.1812713,-2.626163,3.5886095,-9.032386,1.3070163,0.012646615,0.010088334,0.0022921257,-0.39321378,0.15516262,0.19394155"
575,"576,0.92662454,2.1812713,-2.626163,3.6324687,-9.011113,1.3324375,-0.0016693233,-0.00024699172,0.004832308,-0.16274607,0.03481446,0.15260264"
576,"577,0.92662454,2.1812713,-2.626163,3.6324687,-9.011113,1.3324375,-0.0016693233,-0.00024699172,0.004832308,-0.16274607,0.03481446,0.15260264"
577,"578,0.92662454,2.1812713,-2.626163,3.6324687,-9.011113,1.3324375,-0.0016693233,-0.00024699172,0.004832308,-0.16274607,0.03481446,0.15260264"
578,"579,0.92662454,2.1812713,-2.626163,3.6324687,-9.011113,1.3324375,-0.0016693233,-0.00024699172,0.004832308,-0.16274607,0.03481446,0.15260264"
579,"580,0.92662454,2.1812713,-2.626163,3.6324687,-9.011113,1.3324375,-0.0016693233,-0.00024699172,0.004832308,-0.16274607,0.03481446,0.15260264"
580,"581,0.92662454,2.1812713,-2.626163,3.6324687,-9.011113,1.3324375,-0.0016693233,-0.00024699172,0.004832308,-0.16274607,0.03481446,0.15260264"
581,"582,0.93746,2.2081363,-2.605634,3.702573,-8.977499,1.3659649,-0.0128041785,-0.0089108655,0.009747656,0.4398994,-0.3434643,-0.09242977"
582,"583,0.93746,2.2081363,-2.605634,3.702573,-8.977499,1.3659649,-0.0128041785,-0.0089108655,0.009747656,0.4398994,-0.3434643,-0.09242977"
583,"584,0.93746,2.2081363,-2.605634,3.702573,-8.977499,1.3659649,-0.0128041785,-0.0089108655,0.009747656,0.4398994,-0.3434643,-0.09242977"
584,"585,0.93746,2.2081363,-2.605634,3.702573,-8.977499,1.3659649,-0.0128041785,-0.0089108655,0.009747656,0.4398994,-0.3434643,-0.09242977"
585,"586,0.93746,2.2081363,-2.605634,3.702573,-8.977499,1.3659649,-0.0128041785,-0.0089108655,0.009747656,0.4398994,-0.3434643,-0.09242977"
586,"587,0.93746,2.2081363,-2.605634,3.702573,-8.977499,1.3659649,-0.0128041785,-0.0089108655,0.009747656,0.4398994,-0.3434643,-0.09242977"
587,"588,0.93746,2.2081363,-2.605634,3.779978,-8.939955,1.3997722,-0.010328938,-0.00684018,0.011677811,-0.46010253,0.18313307,-0.7240201"
588,"589,0.93746,2.2081363,-2.605634,3.779978,-8.939955,1.3997722,-0.010328938,-0.00684018,0.011677811,-0.46010253,0.18313307,-0.7240201"
589,"590,0.93746,2.2081363,-2.605634,3.779978,-8.939955,1.3997722,-0.010328938,-0.00684018,0.011677811,-0.46010253,0.18313307,-0.7240201"
590,"591,0.93746,2.2081363,-2.605634,3.779978,-8.939955,1.3997722,-0.010328938,-0.00684018,0.011677811,-0.46010253,0.18313307,-0.7240201"
591,"592,0.93746,2.2081363,-2.605634,3.779978,-8.939955,1.3997722,-0.010328938,-0.00684018,0.011677811,-0.46010253,0.18313307,-0.7240201"
592,"593,0.93746,2.2081363,-2.605634,3.779978,-8.939955,1.3997722,-0.010328938,-0.00684018,0.011677811,-0.46010253,0.18313307,-0.7240201"
593,"594,0.9528888,2.2339988,-2.5783343,3.8635428,-8.89807,1.4379765,0.0013084173,0.0038698919,0.0043212906,-0.19874103,0.23719037,0.058416408"
594,"595,0.9528888,2.2339988,-2.5783343,3.8635428,-8.89807,1.4379765,0.0013084173,0.0038698919,0.0043212906,-0.19874103,0.23719037,0.058416408"
595,"596,0.9528888,2.2339988,-2.5783343,3.8635428,-8.89807,1.4379765,0.0013084173,0.0038698919,0.0043212906,-0.19874103,0.23719037,0.058416408"
596,"597,0.9528888,2.2339988,-2.5783343,3.8635428,-8.89807,1.4379765,0.0013084173,0.0038698919,0.0043212906,-0.19874103,0.23719037,0.058416408"
597,"598,0.9528888,2.2339988,-2.5783343,3.8635428,-8.89807,1.4379765,0.0013084173,0.0038698919,0.0043212906,-0.19874103,0.23719037,0.058416408"
598,"599,0.9528888,2.2339988,-2.5783343,3.8635428,-8.89807,1.4379765,0.0013084173,0.0038698919,0.0043212906,-0.19874103,0.23719037,0.058416408"
599,"600,0.9528888,2.2339988,-2.5783343,3.9354568,-8.861776,1.4667959,0.009636936,0.013095885,-0.010332132,0.18199697,0.0051308842,0.022305042"
600,"601,0.9528888,2.2339988,-2.5783343,3.9354568,-8.861776,1.4667959,0.009636936,0.013095885,-0.010332132,0.18199697,0.0051308842,0.022305042"
601,"602,0.9528888,2.2339988,-2.5783343,3.9354568,-8.861776,1.4667959,0.009636936,0.013095885,-0.010332132,0.18199697,0.0051308842,0.022305042"
602,"603,0.9528888,2.2339988,-2.5783343,3.9354568,-8.861776,1.4667959,0.009636936,0.013095885,-0.010332132,0.18199697,0.0051308842,0.022305042"
603,"604,0.9528888,2.2339988,-2.5783343,3.9354568,-8.861776,1.4667959,0.009636936,0.013095885,-0.010332132,0.18199697,0.0051308842,0.022305042"
604,"605,0.9528888,2.2339988,-2.5783343,3.9354568,-8.861776,1.4667959,0.009636936,0.013095885,-0.010332132,0.18199697,0.0051308842,0.022305042"
605,"606,0.9651567,2.2521122,-2.5556188,3.996864,-8.828969,1.4982542,0.008280611,0.0135707045,-0.020961292,0.008142517,0.18126753,0.04796504"
606,"607,0.9651567,2.2521122,-2.5556188,3.996864,-8.828969,1.4982542,0.008280611,0.0135707045,-0.020961292,0.008142517,0.18126753,0.04796504"
607,"608,0.9651567,2.2521122,-2.5556188,3.996864,-8.828969,1.4982542,0.008280611,0.0135707045,-0.020961292,0.008142517,0.18126753,0.04796504"
608,"609,0.9651567,2.2521122,-2.5556188,3.996864,-8.828969,1.4982542,0.008280611,0.0135707045,-0.020961292,0.008142517,0.18126753,0.04796504"
609,"610,0.9651567,2.2521122,-2.5556188,3.996864,-8.828969,1.4982542,0.008280611,0.0135707045,-0.020961292,0.008142517,0.18126753,0.04796504"
610,"611,0.9651567,2.2521122,-2.5556188,3.996864,-8.828969,1.4982542,0.008280611,0.0135707045,-0.020961292,0.008142517,0.18126753,0.04796504"
611,"612,0.9651567,2.2521122,-2.5556188,4.0550685,-8.79569,1.5370921,0.00024699172,0.0045310203,-0.003024584,0.46753377,-0.36398032,-0.06766391"
612,"613,0.9651567,2.2521122,-2.5556188,4.0550685,-8.79569,1.5370921,0.00024699172,0.0045310203,-0.003024584,0.46753377,-0.36398032,-0.06766391"
613,"614,0.9651567,2.2521122,-2.5556188,4.0550685,-8.79569,1.5370921,0.00024699172,0.0045310203,-0.003024584,0.46753377,-0.36398032,-0.06766391"
614,"615,0.9651567,2.2521122,-2.5556188,4.0550685,-8.79569,1.5370921,0.00024699172,0.0045310203,-0.003024584,0.46753377,-0.36398032,-0.06766391"
615,"616,0.9651567,2.2521122,-2.5556188,4.0550685,-8.79569,1.5370921,0.00024699172,0.0045310203,-0.003024584,0.46753377,-0.36398032,-0.06766391"
616,"617,0.9651567,2.2521122,-2.5556188,4.0550685,-8.79569,1.5370921,0.00024699172,0.0045310203,-0.003024584,0.46753377,-0.36398032,-0.06766391"
617,"618,0.97397876,2.2731,-2.532478,4.0957265,-8.766739,1.5936474,0.002288932,0.0041477573,0.00460235,-0.62413794,0.0880358,-0.9024314"
618,"619,0.97397876,2.2731,-2.532478,4.0957265,-8.766739,1.5936474,0.002288932,0.0041477573,0.00460235,-0.62413794,0.0880358,-0.9024314"
619,"620,0.97397876,2.2731,-2.532478,4.0957265,-8.766739,1.5936474,0.002288932,0.0041477573,0.00460235,-0.62413794,0.0880358,-0.9024314"
620,"621,0.97397876,2.2731,-2.532478,4.0957265,-8.766739,1.5936474,0.002288932,0.0041477573,0.00460235,-0.62413794,0.0880358,-0.9024314"
621,"622,0.97397876,2.2731,-2.532478,4.0957265,-8.766739,1.5936474,0.002288932,0.0041477573,0.00460235,-0.62413794,0.0880358,-0.9024314"
622,"623,0.97397876,2.2731,-2.532478,4.0957265,-8.766739,1.5936474,0.002288932,0.0041477573,0.00460235,-0.62413794,0.0880358,-0.9024314"
623,"624,0.97397876,2.2731,-2.532478,4.135634,-8.73569,1.6597159,-0.002705198,-0.0019897737,-0.0048418893,-0.006510455,0.26643384,-0.13765532"
624,"625,0.97397876,2.2731,-2.532478,4.135634,-8.73569,1.6597159,-0.002705198,-0.0019897737,-0.0048418893,-0.006510455,0.26643384,-0.13765532"
625,"626,0.97397876,2.2731,-2.532478,4.135634,-8.73569,1.6597159,-0.002705198,-0.0019897737,-0.0048418893,-0.006510455,0.26643384,-0.13765532"
626,"627,0.97397876,2.2731,-2.532478,4.135634,-8.73569,1.6597159,-0.002705198,-0.0019897737,-0.0048418893,-0.006510455,0.26643384,-0.13765532"
627,"628,0.97397876,2.2731,-2.532478,4.135634,-8.73569,1.6597159,-0.002705198,-0.0019897737,-0.0048418893,-0.006510455,0.26643384,-0.13765532"
628,"629,0.97397876,2.2731,-2.532478,4.135634,-8.73569,1.6597159,-0.002705198,-0.0019897737,-0.0048418893,-0.006510455,0.26643384,-0.13765532"
629,"630,0.98149455,2.2966218,-2.5070307,4.1859455,-8.701292,1.7134105,-0.00091557275,-0.001723619,-0.0032598649,0.1694581,0.06932531,0.16459154"
630,"631,0.98149455,2.2966218,-2.5070307,4.1859455,-8.701292,1.7134105,-0.00091557275,-0.001723619,-0.0032598649,0.1694581,0.06932531,0.16459154"
631,"632,0.98149455,2.2966218,-2.5070307,4.1859455,-8.701292,1.7134105,-0.00091557275,-0.001723619,-0.0032598649,0.1694581,0.06932531,0.16459154"
632,"633,0.98149455,2.2966218,-2.5070307,4.1859455,-8.701292,1.7134105,-0.00091557275,-0.001723619,-0.0032598649,0.1694581,0.06932531,0.16459154"
633,"634,0.98149455,2.2966218,-2.5070307,4.1859455,-8.701292,1.7134105,-0.00091557275,-0.001723619,-0.0032598649,0.1694581,0.06932531,0.16459154"
634,"635,0.98149455,2.2966218,-2.5070307,4.1859455,-8.701292,1.7134105,-0.00091557275,-0.001723619,-0.0032598649,0.1694581,0.06932531,0.16459154"
635,"636,0.98149455,2.2966218,-2.5070307,4.225792,-8.66722,1.7867198,0.0023315167,0.004679003,0.0016629356,-0.38585895,0.26706797,0.20574431"
636,"637,0.98149455,2.2966218,-2.5070307,4.225792,-8.66722,1.7867198,0.0023315167,0.004679003,0.0016629356,-0.38585895,0.26706797,0.20574431"
637,"638,0.98149455,2.2966218,-2.5070307,4.225792,-8.66722,1.7867198,0.0023315167,0.004679003,0.0016629356,-0.38585895,0.26706797,0.20574431"
638,"639,0.98149455,2.2966218,-2.5070307,4.225792,-8.66722,1.7867198,0.0023315167,0.004679003,0.0016629356,-0.38585895,0.26706797,0.20574431"
639,"640,0.98149455,2.2966218,-2.5070307,4.225792,-8.66722,1.7867198,0.0023315167,0.004679003,0.0016629356,-0.38585895,0.26706797,0.20574431"
640,"641,0.98149455,2.2966218,-2.5070307,4.225792,-8.66722,1.7867198,0.0023315167,0.004679003,0.0016629356,-0.38585895,0.26706797,0.20574431"
641,"642,0.9879078,2.3219569,-2.4790394,4.2694983,-8.630965,1.8569404,0.0018716011,0.0045320853,-0.0041062376,-0.10708348,-0.13827601,0.26659492"
642,"643,0.9879078,2.3219569,-2.4790394,4.2694983,-8.630965,1.8569404,0.0018716011,0.0045320853,-0.0041062376,-0.10708348,-0.13827601,0.26659492"
643,"644,0.9879078,2.3219569,-2.4790394,4.2694983,-8.630965,1.8569404,0.0018716011,0.0045320853,-0.0041062376,-0.10708348,-0.13827601,0.26659492"
644,"645,0.9879078,2.3219569,-2.4790394,4.2694983,-8.630965,1.8569404,0.0018716011,0.0045320853,-0.0041062376,-0.10708348,-0.13827601,0.26659492"
645,"646,0.9879078,2.3219569,-2.4790394,4.2694983,-8.630965,1.8569404,0.0018716011,0.0045320853,-0.0041062376,-0.10708348,-0.13827601,0.26659492"
646,"647,0.9879078,2.3219569,-2.4790394,4.2694983,-8.630965,1.8569404,0.0018716011,0.0045320853,-0.0041062376,-0.10708348,-0.13827601,0.26659492"
647,"648,0.9879078,2.3219569,-2.4790394,4.320632,-8.589971,1.9274188,-0.004315967,-0.0017395882,0.0035941554,0.39210045,-0.2634474,-0.05374532"
648,"649,0.9879078,2.3219569,-2.4790394,4.320632,-8.589971,1.9274188,-0.004315967,-0.0017395882,0.0035941554,0.39210045,-0.2634474,-0.05374532"
649,"650,0.9879078,2.3219569,-2.4790394,4.320632,-8.589971,1.9274188,-0.004315967,-0.0017395882,0.0035941554,0.39210045,-0.2634474,-0.05374532"
650,"651,0.9879078,2.3219569,-2.4790394,4.320632,-8.589971,1.9274188,-0.004315967,-0.0017395882,0.0035941554,0.39210045,-0.2634474,-0.05374532"
651,"652,0.9879078,2.3219569,-2.4790394,4.320632,-8.589971,1.9274188,-0.004315967,-0.0017395882,0.0035941554,0.39210045,-0.2634474,-0.05374532"
652,"653,0.9879078,2.3219569,-2.4790394,4.320632,-8.589971,1.9274188,-0.004315967,-0.0017395882,0.0035941554,0.39210045,-0.2634474,-0.05374532"
653,"654,0.9879078,2.3219569,-2.4790394,4.3177643,-8.600431,1.8867668,0.0026253515,0.002005743,-0.0035941554,-0.0060048914,0.3436765,0.44730893"
654,"655,0.9879078,2.3219569,-2.4790394,4.3177643,-8.600431,1.8867668,0.0026253515,0.002005743,-0.0035941554,-0.0060048914,0.3436765,0.44730893"
655,"656,0.9879078,2.3219569,-2.4790394,4.3177643,-8.600431,1.8867668,0.0026253515,0.002005743,-0.0035941554,-0.0060048914,0.3436765,0.44730893"
656,"657,0.9879078,2.3219569,-2.4790394,4.3177643,-8.600431,1.8867668,0.0026253515,0.002005743,-0.0035941554,-0.0060048914,0.3436765,0.44730893"
657,"658,0.9879078,2.3219569,-2.4790394,4.3177643,-8.600431,1.8867668,0.0026253515,0.002005743,-0.0035941554,-0.0060048914,0.3436765,0.44730893"
658,"659,0.9879078,2.3219569,-2.4790394,4.3177643,-8.600431,1.8867668,0.0026253515,0.002005743,-0.0035941554,-0.0060048914,0.3436765,0.44730893"
659,"660,0.9879078,2.3219569,-2.4790394,4.2946606,-8.620446,1.8477572,0.002895765,0.004428817,-0.0019258966,0.35333258,-0.057641104,-0.29469618"
660,"661,0.9879078,2.3219569,-2.4790394,4.2946606,-8.620446,1.8477572,0.002895765,0.004428817,-0.0019258966,0.35333258,-0.057641104,-0.29469618"
661,"662,0.9879078,2.3219569,-2.4790394,4.2946606,-8.620446,1.8477572,0.002895765,0.004428817,-0.0019258966,0.35333258,-0.057641104,-0.29469618"
662,"663,0.9879078,2.3219569,-2.4790394,4.2946606,-8.620446,1.8477572,0.002895765,0.004428817,-0.0019258966,0.35333258,-0.057641104,-0.29469618"
663,"664,0.9879078,2.3219569,-2.4790394,4.2946606,-8.620446,1.8477572,0.002895765,0.004428817,-0.0019258966,0.35333258,-0.057641104,-0.29469618"
664,"665,0.9879078,2.3219569,-2.4790394,4.2946606,-8.620446,1.8477572,0.002895765,0.004428817,-0.0019258966,0.35333258,-0.057641104,-0.29469618"
665,"666,0.9879078,2.3219569,-2.4790394,4.268105,-8.643964,1.798769,0.004641741,0.00071755354,0.004342583,0.21737042,0.104944125,0.375372"
666,"667,0.9879078,2.3219569,-2.4790394,4.268105,-8.643964,1.798769,0.004641741,0.00071755354,0.004342583,0.21737042,0.104944125,0.375372"
667,"668,0.9879078,2.3219569,-2.4790394,4.268105,-8.643964,1.798769,0.004641741,0.00071755354,0.004342583,0.21737042,0.104944125,0.375372"
668,"669,0.9879078,2.3219569,-2.4790394,4.268105,-8.643964,1.798769,0.004641741,0.00071755354,0.004342583,0.21737042,0.104944125,0.375372"
669,"670,0.9879078,2.3219569,-2.4790394,4.268105,-8.643964,1.798769,0.004641741,0.00071755354,0.004342583,0.21737042,0.104944125,0.375372"
670,"671,0.9879078,2.3219569,-2.4790394,4.268105,-8.643964,1.798769,0.004641741,0.00071755354,0.004342583,0.21737042,0.104944125,0.375372"
671,"672,0.98340786,2.3036947,-2.5000439,4.2171597,-8.681615,1.7365235,0.0012754141,0.0021303035,-0.0010252285,0.34738484,0.09232005,0.3045958"
672,"673,0.98340786,2.3036947,-2.5000439,4.2171597,-8.681615,1.7365235,0.0012754141,0.0021303035,-0.0010252285,0.34738484,0.09232005,0.3045958"
673,"674,0.98340786,2.3036947,-2.5000439,4.2171597,-8.681615,1.7365235,0.0012754141,0.0021303035,-0.0010252285,0.34738484,0.09232005,0.3045958"
674,"675,0.98340786,2.3036947,-2.5000439,4.2171597,-8.681615,1.7365235,0.0012754141,0.0021303035,-0.0010252285,0.34738484,0.09232005,0.3045958"
675,"676,0.98340786,2.3036947,-2.5000439,4.2171597,-8.681615,1.7365235,0.0012754141,0.0021303035,-0.0010252285,0.34738484,0.09232005,0.3045958"
676,"677,0.98340786,2.3036947,-2.5000439,4.2171597,-8.681615,1.7365235,0.0012754141,0.0021303035,-0.0010252285,0.34738484,0.09232005,0.3045958"
677,"678,0.98340786,2.3036947,-2.5000439,4.16109,-8.719956,1.6787144,-0.02786535,-0.029105632,0.05731379,0.03562168,-0.08682135,0.11029085"
678,"679,0.98340786,2.3036947,-2.5000439,4.16109,-8.719956,1.6787144,-0.02786535,-0.029105632,0.05731379,0.03562168,-0.08682135,0.11029085"
679,"680,0.98340786,2.3036947,-2.5000439,4.16109,-8.719956,1.6787144,-0.02786535,-0.029105632,0.05731379,0.03562168,-0.08682135,0.11029085"
680,"681,0.98340786,2.3036947,-2.5000439,4.16109,-8.719956,1.6787144,-0.02786535,-0.029105632,0.05731379,0.03562168,-0.08682135,0.11029085"
681,"682,0.98340786,2.3036947,-2.5000439,4.16109,-8.719956,1.6787144,-0.02786535,-0.029105632,0.05731379,0.03562168,-0.08682135,0.11029085"
682,"683,0.98340786,2.3036947,-2.5000439,4.16109,-8.719956,1.6787144,-0.02786535,-0.029105632,0.05731379,0.03562168,-0.08682135,0.11029085"
683,"684,0.97435397,2.284114,-2.525627,4.112098,-8.752766,1.6279233,-0.038673367,-0.037626848,0.066841066,0.19072907,-0.10383301,-0.23949522"
684,"685,0.97435397,2.284114,-2.525627,4.112098,-8.752766,1.6279233,-0.038673367,-0.037626848,0.066841066,0.19072907,-0.10383301,-0.23949522"
685,"686,0.97435397,2.284114,-2.525627,4.112098,-8.752766,1.6279233,-0.038673367,-0.037626848,0.066841066,0.19072907,-0.10383301,-0.23949522"
686,"687,0.97435397,2.284114,-2.525627,4.112098,-8.752766,1.6279233,-0.038673367,-0.037626848,0.066841066,0.19072907,-0.10383301,-0.23949522"
687,"688,0.97435397,2.284114,-2.525627,4.112098,-8.752766,1.6279233,-0.038673367,-0.037626848,0.066841066,0.19072907,-0.10383301,-0.23949522"
688,"689,0.97435397,2.284114,-2.525627,4.112098,-8.752766,1.6279233,-0.038673367,-0.037626848,0.066841066,0.19072907,-0.10383301,-0.23949522"
689,"690,0.97435397,2.284114,-2.525627,4.041473,-8.799536,1.5508225,-0.038384855,-0.033826154,0.060792968,0.5208166,0.29799852,0.49750757"
690,"691,0.97435397,2.284114,-2.525627,4.041473,-8.799536,1.5508225,-0.038384855,-0.033826154,0.060792968,0.5208166,0.29799852,0.49750757"
691,"692,0.97435397,2.284114,-2.525627,4.041473,-8.799536,1.5508225,-0.038384855,-0.033826154,0.060792968,0.5208166,0.29799852,0.49750757"
692,"693,0.97435397,2.284114,-2.525627,4.041473,-8.799536,1.5508225,-0.038384855,-0.033826154,0.060792968,0.5208166,0.29799852,0.49750757"
693,"694,0.97435397,2.284114,-2.525627,4.041473,-8.799536,1.5508225,-0.038384855,-0.033826154,0.060792968,0.5208166,0.29799852,0.49750757"
