,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
564,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6035245863153544,0.3355933498342019,-0.7012302788617292,0.0015668978105727728,-0.00023699790351870811,-0.010263728452678542,0.0065875599732240124,0.02138981410289811,-0.02372761071827
565,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6035245863153544,0.3355933498342019,-0.7012302788617292,0.0015668978105727728,-0.00023699790351870811,-0.010263728452678542,0.0065875599732240124,0.02138981410289811,-0.02372761071827
566,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6037150392575291,0.33587995352462274,-0.701171442612615,-0.004348141482436474,0.08476625848918967,-4.0830349086394333e-05,0.1410799288762845,0.012313783455427689,0.0015059364941674071
567,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6037150392575291,0.33587995352462274,-0.701171442612615,-0.004348141482436474,0.08476625848918967,-4.0830349086394333e-05,0.1410799288762845,0.012313783455427689,0.0015059364941674071
568,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6037150392575291,0.33587995352462274,-0.701171442612615,-0.004348141482436474,0.08476625848918967,-4.0830349086394333e-05,0.1410799288762845,0.012313783455427689,0.0015059364941674071
569,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6037150392575291,0.33587995352462274,-0.701171442612615,-0.004348141482436474,0.08476625848918967,-4.0830349086394333e-05,0.1410799288762845,0.012313783455427689,0.0015059364941674071
570,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6037150392575291,0.33587995352462274,-0.701171442612615,-0.004348141482436474,0.08476625848918967,-4.0830349086394333e-05,0.1410799288762845,0.012313783455427689,0.0015059364941674071
571,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6037150392575291,0.33587995352462274,-0.701171442612615,-0.004348141482436474,0.08476625848918967,-4.0830349086394333e-05,0.1410799288762845,0.012313783455427689,0.0015059364941674071
572,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6040176852214075,0.33611214184060917,-0.7011235491563297,0.004579052969081037,0.20350220381853357,-0.011805074662824737,0.04424381453167509,0.02105923954327828,0.008574810896653323
573,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6040176852214075,0.33611214184060917,-0.7011235491563297,0.004579052969081037,0.20350220381853357,-0.011805074662824737,0.04424381453167509,0.02105923954327828,0.008574810896653323
574,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6040176852214075,0.33611214184060917,-0.7011235491563297,0.004579052969081037,0.20350220381853357,-0.011805074662824737,0.04424381453167509,0.02105923954327828,0.008574810896653323
575,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6040176852214075,0.33611214184060917,-0.7011235491563297,0.004579052969081037,0.20350220381853357,-0.011805074662824737,0.04424381453167509,0.02105923954327828,0.008574810896653323
576,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6040176852214075,0.33611214184060917,-0.7011235491563297,0.004579052969081037,0.20350220381853357,-0.011805074662824737,0.04424381453167509,0.02105923954327828,0.008574810896653323
577,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6040176852214075,0.33611214184060917,-0.7011235491563297,0.004579052969081037,0.20350220381853357,-0.011805074662824737,0.04424381453167509,0.02105923954327828,0.008574810896653323
578,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6059608101343013,0.33641398321173444,-0.7010599160665233,0.0014906146674402239,0.3201051624954121,0.007921087415944035,-0.10368797267556157,0.019750455409258776,0.007983909303132539
579,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6059608101343013,0.33641398321173444,-0.7010599160665233,0.0014906146674402239,0.3201051624954121,0.007921087415944035,-0.10368797267556157,0.019750455409258776,0.007983909303132539
580,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6059608101343013,0.33641398321173444,-0.7010599160665233,0.0014906146674402239,0.3201051624954121,0.007921087415944035,-0.10368797267556157,0.019750455409258776,0.007983909303132539
581,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6059608101343013,0.33641398321173444,-0.7010599160665233,0.0014906146674402239,0.3201051624954121,0.007921087415944035,-0.10368797267556157,0.019750455409258776,0.007983909303132539
582,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6059608101343013,0.33641398321173444,-0.7010599160665233,0.0014906146674402239,0.3201051624954121,0.007921087415944035,-0.10368797267556157,0.019750455409258776,0.007983909303132539
583,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6059608101343013,0.33641398321173444,-0.7010599160665233,0.0014906146674402239,0.3201051624954121,0.007921087415944035,-0.10368797267556157,0.019750455409258776,0.007983909303132539
584,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6081308683475316,0.33683552464798727,-0.7009713993656267,0.007112891407519576,0.24710981468226156,-0.0019241301935053223,-0.18862961590255148,0.009470591479589228,-0.017561144024350626
585,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6081308683475316,0.33683552464798727,-0.7009713993656267,0.007112891407519576,0.24710981468226156,-0.0019241301935053223,-0.18862961590255148,0.009470591479589228,-0.017561144024350626
586,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6081308683475316,0.33683552464798727,-0.7009713993656267,0.007112891407519576,0.24710981468226156,-0.0019241301935053223,-0.18862961590255148,0.009470591479589228,-0.017561144024350626
587,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6081308683475316,0.33683552464798727,-0.7009713993656267,0.007112891407519576,0.24710981468226156,-0.0019241301935053223,-0.18862961590255148,0.009470591479589228,-0.017561144024350626
588,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6081308683475316,0.33683552464798727,-0.7009713993656267,0.007112891407519576,0.24710981468226156,-0.0019241301935053223,-0.18862961590255148,0.009470591479589228,-0.017561144024350626
589,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6081308683475316,0.33683552464798727,-0.7009713993656267,0.007112891407519576,0.24710981468226156,-0.0019241301935053223,-0.18862961590255148,0.009470591479589228,-0.017561144024350626
590,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6121670651816495,0.3372373453838551,-0.7008849812825327,-0.009574570623662633,-0.36189581523545844,-0.007722039754185304,-0.047211834605801584,0.004755997931163511,-0.016198195997543158
591,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6121670651816495,0.3372373453838551,-0.7008849812825327,-0.009574570623662633,-0.36189581523545844,-0.007722039754185304,-0.047211834605801584,0.004755997931163511,-0.016198195997543158
592,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6121670651816495,0.3372373453838551,-0.7008849812825327,-0.009574570623662633,-0.36189581523545844,-0.007722039754185304,-0.047211834605801584,0.004755997931163511,-0.016198195997543158
593,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6121670651816495,0.3372373453838551,-0.7008849812825327,-0.009574570623662633,-0.36189581523545844,-0.007722039754185304,-0.047211834605801584,0.004755997931163511,-0.016198195997543158
594,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6121670651816495,0.3372373453838551,-0.7008849812825327,-0.009574570623662633,-0.36189581523545844,-0.007722039754185304,-0.047211834605801584,0.004755997931163511,-0.016198195997543158
595,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6121670651816495,0.3372373453838551,-0.7008849812825327,-0.009574570623662633,-0.36189581523545844,-0.007722039754185304,-0.047211834605801584,0.004755997931163511,-0.016198195997543158
596,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6164322194756279,0.337459914125642,-0.7008352140603521,-0.006533551505116703,-0.21179712717670085,0.02395720620943818,-0.02783284600221452,0.02127777811142094,-0.0026618381608860997
597,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6164322194756279,0.337459914125642,-0.7008352140603521,-0.006533551505116703,-0.21179712717670085,0.02395720620943818,-0.02783284600221452,0.02127777811142094,-0.0026618381608860997
598,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6164322194756279,0.337459914125642,-0.7008352140603521,-0.006533551505116703,-0.21179712717670085,0.02395720620943818,-0.02783284600221452,0.02127777811142094,-0.0026618381608860997
599,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6164322194756279,0.337459914125642,-0.7008352140603521,-0.006533551505116703,-0.21179712717670085,0.02395720620943818,-0.02783284600221452,0.02127777811142094,-0.0026618381608860997
600,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6164322194756279,0.337459914125642,-0.7008352140603521,-0.006533551505116703,-0.21179712717670085,0.02395720620943818,-0.02783284600221452,0.02127777811142094,-0.0026618381608860997
601,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6164322194756279,0.337459914125642,-0.7008352140603521,-0.006533551505116703,-0.21179712717670085,0.02395720620943818,-0.02783284600221452,0.02127777811142094,-0.0026618381608860997
602,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6224158624620727,0.33767007717102404,-0.7007861963445295,0.0028884522513105333,0.1873863442421787,0.009084752623782666,-0.017527785469080206,0.017790709606549583,0.011973590060465266
603,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6224158624620727,0.33767007717102404,-0.7007861963445295,0.0028884522513105333,0.1873863442421787,0.009084752623782666,-0.017527785469080206,0.017790709606549583,0.011973590060465266
604,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6224158624620727,0.33767007717102404,-0.7007861963445295,0.0028884522513105333,0.1873863442421787,0.009084752623782666,-0.017527785469080206,0.017790709606549583,0.011973590060465266
605,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6224158624620727,0.33767007717102404,-0.7007861963445295,0.0028884522513105333,0.1873863442421787,0.009084752623782666,-0.017527785469080206,0.017790709606549583,0.011973590060465266
606,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6224158624620727,0.33767007717102404,-0.7007861963445295,0.0028884522513105333,0.1873863442421787,0.009084752623782666,-0.017527785469080206,0.017790709606549583,0.011973590060465266
607,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6224158624620727,0.33767007717102404,-0.7007861963445295,0.0028884522513105333,0.1873863442421787,0.009084752623782666,-0.017527785469080206,0.017790709606549583,0.011973590060465266
608,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6290958618114866,0.33783103018963134,-0.7007466224088196,0.003102870184831262,-0.13769577968855987,0.010054473870015224,-0.04533828027995304,0.01544459388330307,0.031004441082575954
609,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6290958618114866,0.33783103018963134,-0.7007466224088196,0.003102870184831262,-0.13769577968855987,0.010054473870015224,-0.04533828027995304,0.01544459388330307,0.031004441082575954
610,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6290958618114866,0.33783103018963134,-0.7007466224088196,0.003102870184831262,-0.13769577968855987,0.010054473870015224,-0.04533828027995304,0.01544459388330307,0.031004441082575954
611,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6290958618114866,0.33783103018963134,-0.7007466224088196,0.003102870184831262,-0.13769577968855987,0.010054473870015224,-0.04533828027995304,0.01544459388330307,0.031004441082575954
612,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6290958618114866,0.33783103018963134,-0.7007466224088196,0.003102870184831262,-0.13769577968855987,0.010054473870015224,-0.04533828027995304,0.01544459388330307,0.031004441082575954
613,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6290958618114866,0.33783103018963134,-0.7007466224088196,0.003102870184831262,-0.13769577968855987,0.010054473870015224,-0.04533828027995304,0.01544459388330307,0.031004441082575954
614,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6380962757630388,0.3379942304508407,-0.7007040504476771,-0.0011751733579295795,-0.19244229611374236,0.006435883825079984,-0.09086551875830856,0.004195596136114509,-0.015530342449860204
615,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6380962757630388,0.3379942304508407,-0.7007040504476771,-0.0011751733579295795,-0.19244229611374236,0.006435883825079984,-0.09086551875830856,0.004195596136114509,-0.015530342449860204
616,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6380962757630388,0.3379942304508407,-0.7007040504476771,-0.0011751733579295795,-0.19244229611374236,0.006435883825079984,-0.09086551875830856,0.004195596136114509,-0.015530342449860204
617,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6380962757630388,0.3379942304508407,-0.7007040504476771,-0.0011751733579295795,-0.19244229611374236,0.006435883825079984,-0.09086551875830856,0.004195596136114509,-0.015530342449860204
618,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6380962757630388,0.3379942304508407,-0.7007040504476771,-0.0011751733579295795,-0.19244229611374236,0.006435883825079984,-0.09086551875830856,0.004195596136114509,-0.015530342449860204
619,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6380962757630388,0.3379942304508407,-0.7007040504476771,-0.0011751733579295795,-0.19244229611374236,0.006435883825079984,-0.09086551875830856,0.004195596136114509,-0.015530342449860204
620,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6454155456281732,0.3379569101719144,-0.7007045001514919,0.004459473789063605,-0.040368643829380026,0.0047312168130451155,0.003027527450371695,0.0030851991011167416,-0.026205040174354485
621,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6454155456281732,0.3379569101719144,-0.7007045001514919,0.004459473789063605,-0.040368643829380026,0.0047312168130451155,0.003027527450371695,0.0030851991011167416,-0.026205040174354485
622,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6454155456281732,0.3379569101719144,-0.7007045001514919,0.004459473789063605,-0.040368643829380026,0.0047312168130451155,0.003027527450371695,0.0030851991011167416,-0.026205040174354485
623,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6454155456281732,0.3379569101719144,-0.7007045001514919,0.004459473789063605,-0.040368643829380026,0.0047312168130451155,0.003027527450371695,0.0030851991011167416,-0.026205040174354485
624,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6454155456281732,0.3379569101719144,-0.7007045001514919,0.004459473789063605,-0.040368643829380026,0.0047312168130451155,0.003027527450371695,0.0030851991011167416,-0.026205040174354485
625,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6454155456281732,0.3379569101719144,-0.7007045001514919,0.004459473789063605,-0.040368643829380026,0.0047312168130451155,0.003027527450371695,0.0030851991011167416,-0.026205040174354485
