,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
851,"852,0.92478096,2.435231,-2.4874933,3.770474,-8.808691,2.0882702,0.11334791,0.1117712,0.016255675,0.06706821,0.001268066,0.7812188"
852,"853,0.92478096,2.435231,-2.4874933,3.770474,-8.808691,2.0882702,0.11334791,0.1117712,0.016255675,0.06706821,0.001268066,0.7812188"
853,"854,0.9171333,2.4674406,-2.4680717,3.754799,-8.789267,2.195602,0.063184105,0.0622664,0.028900161,-0.11122695,0.05889313,0.2689015"
854,"855,0.9171333,2.4674406,-2.4680717,3.754799,-8.789267,2.195602,0.063184105,0.0622664,0.028900161,-0.11122695,0.05889313,0.2689015"
855,"856,0.9171333,2.4674406,-2.4680717,3.754799,-8.789267,2.195602,0.063184105,0.0622664,0.028900161,-0.11122695,0.05889313,0.2689015"
856,"857,0.9171333,2.4674406,-2.4680717,3.754799,-8.789267,2.195602,0.063184105,0.0622664,0.028900161,-0.11122695,0.05889313,0.2689015"
857,"858,0.9171333,2.4674406,-2.4680717,3.754799,-8.789267,2.195602,0.063184105,0.0622664,0.028900161,-0.11122695,0.05889313,0.2689015"
858,"859,0.9171333,2.4674406,-2.4680717,3.754799,-8.789267,2.195602,0.063184105,0.0622664,0.028900161,-0.11122695,0.05889313,0.2689015"
859,"860,0.9171333,2.4674406,-2.4680717,3.7010705,-8.804455,2.2257674,-0.010187344,-0.0104481755,0.042318624,-0.18845665,0.1935287,0.20900972"
860,"861,0.9171333,2.4674406,-2.4680717,3.7010705,-8.804455,2.2257674,-0.010187344,-0.0104481755,0.042318624,-0.18845665,0.1935287,0.20900972"
861,"862,0.9171333,2.4674406,-2.4680717,3.7010705,-8.804455,2.2257674,-0.010187344,-0.0104481755,0.042318624,-0.18845665,0.1935287,0.20900972"
862,"863,0.9171333,2.4674406,-2.4680717,3.7010705,-8.804455,2.2257674,-0.010187344,-0.0104481755,0.042318624,-0.18845665,0.1935287,0.20900972"
863,"864,0.9171333,2.4674406,-2.4680717,3.7010705,-8.804455,2.2257674,-0.010187344,-0.0104481755,0.042318624,-0.18845665,0.1935287,0.20900972"
864,"865,0.9171333,2.4674406,-2.4680717,3.7010705,-8.804455,2.2257674,-0.010187344,-0.0104481755,0.042318624,-0.18845665,0.1935287,0.20900972"
865,"866,0.90565157,2.4828904,-2.471657,3.655774,-8.8219595,2.2313068,-0.055876553,-0.054867294,0.048168708,0.5478833,0.5178046,0.044591807"
866,"867,0.90565157,2.4828904,-2.471657,3.655774,-8.8219595,2.2313068,-0.055876553,-0.054867294,0.048168708,0.5478833,0.5178046,0.044591807"
867,"868,0.90565157,2.4828904,-2.471657,3.655774,-8.8219595,2.2313068,-0.055876553,-0.054867294,0.048168708,0.5478833,0.5178046,0.044591807"
868,"869,0.90565157,2.4828904,-2.471657,3.655774,-8.8219595,2.2313068,-0.055876553,-0.054867294,0.048168708,0.5478833,0.5178046,0.044591807"
869,"870,0.90565157,2.4828904,-2.471657,3.655774,-8.8219595,2.2313068,-0.055876553,-0.054867294,0.048168708,0.5478833,0.5178046,0.044591807"
870,"871,0.90565157,2.4828904,-2.471657,3.655774,-8.8219595,2.2313068,-0.055876553,-0.054867294,0.048168708,0.5478833,0.5178046,0.044591807"
871,"872,0.90565157,2.4828904,-2.471657,3.6052394,-8.84221,2.233374,-0.0659404,-0.06402515,0.053614236,0.21960035,-0.10953387,0.009658334"
872,"873,0.90565157,2.4828904,-2.471657,3.6052394,-8.84221,2.233374,-0.0659404,-0.06402515,0.053614236,0.21960035,-0.10953387,0.009658334"
873,"874,0.90565157,2.4828904,-2.471657,3.6052394,-8.84221,2.233374,-0.0659404,-0.06402515,0.053614236,0.21960035,-0.10953387,0.009658334"
874,"875,0.90565157,2.4828904,-2.471657,3.6052394,-8.84221,2.233374,-0.0659404,-0.06402515,0.053614236,0.21960035,-0.10953387,0.009658334"
875,"876,0.90565157,2.4828904,-2.471657,3.6052394,-8.84221,2.233374,-0.0659404,-0.06402515,0.053614236,0.21960035,-0.10953387,0.009658334"
876,"877,0.90565157,2.4828904,-2.471657,3.6052394,-8.84221,2.233374,-0.0659404,-0.06402515,0.053614236,0.21960035,-0.10953387,0.009658334"
877,"878,0.89379925,2.488528,-2.4859643,3.543723,-8.872357,2.212169,-0.058250654,-0.05642377,0.061585043,-0.2269494,0.17391597,-0.40300727"
878,"879,0.89379925,2.488528,-2.4859643,3.543723,-8.872357,2.212169,-0.058250654,-0.05642377,0.061585043,-0.2269494,0.17391597,-0.40300727"
879,"880,0.89379925,2.488528,-2.4859643,3.543723,-8.872357,2.212169,-0.058250654,-0.05642377,0.061585043,-0.2269494,0.17391597,-0.40300727"
880,"881,0.89379925,2.488528,-2.4859643,3.543723,-8.872357,2.212169,-0.058250654,-0.05642377,0.061585043,-0.2269494,0.17391597,-0.40300727"
881,"882,0.89379925,2.488528,-2.4859643,3.543723,-8.872357,2.212169,-0.058250654,-0.05642377,0.061585043,-0.2269494,0.17391597,-0.40300727"
882,"883,0.89379925,2.488528,-2.4859643,3.543723,-8.872357,2.212169,-0.058250654,-0.05642377,0.061585043,-0.2269494,0.17391597,-0.40300727"
883,"884,0.89379925,2.488528,-2.4859643,3.4920428,-8.893856,2.2080212,-0.05098782,-0.0494207,0.06372386,0.30812484,-0.1904562,0.8334512"
884,"885,0.89379925,2.488528,-2.4859643,3.4920428,-8.893856,2.2080212,-0.05098782,-0.0494207,0.06372386,0.30812484,-0.1904562,0.8334512"
885,"886,0.89379925,2.488528,-2.4859643,3.4920428,-8.893856,2.2080212,-0.05098782,-0.0494207,0.06372386,0.30812484,-0.1904562,0.8334512"
886,"887,0.89379925,2.488528,-2.4859643,3.4920428,-8.893856,2.2080212,-0.05098782,-0.0494207,0.06372386,0.30812484,-0.1904562,0.8334512"
887,"888,0.89379925,2.488528,-2.4859643,3.4920428,-8.893856,2.2080212,-0.05098782,-0.0494207,0.06372386,0.30812484,-0.1904562,0.8334512"
888,"889,0.89379925,2.488528,-2.4859643,3.4920428,-8.893856,2.2080212,-0.05098782,-0.0494207,0.06372386,0.30812484,-0.1904562,0.8334512"
889,"890,0.88211477,2.484757,-2.508593,3.42675,-8.933681,2.1487463,-0.05470441,-0.05259327,0.05289136,-0.09927261,-0.049057744,0.33538985"
890,"891,0.88211477,2.484757,-2.508593,3.42675,-8.933681,2.1487463,-0.05470441,-0.05259327,0.05289136,-0.09927261,-0.049057744,0.33538985"
891,"892,0.88211477,2.484757,-2.508593,3.42675,-8.933681,2.1487463,-0.05470441,-0.05259327,0.05289136,-0.09927261,-0.049057744,0.33538985"
892,"893,0.88211477,2.484757,-2.508593,3.42675,-8.933681,2.1487463,-0.05470441,-0.05259327,0.05289136,-0.09927261,-0.049057744,0.33538985"
893,"894,0.88211477,2.484757,-2.508593,3.42675,-8.933681,2.1487463,-0.05470441,-0.05259327,0.05289136,-0.09927261,-0.049057744,0.33538985"
894,"895,0.88211477,2.484757,-2.508593,3.42675,-8.933681,2.1487463,-0.05470441,-0.05259327,0.05289136,-0.09927261,-0.049057744,0.33538985"
895,"896,0.88211477,2.484757,-2.508593,3.3519983,-8.97453,2.095778,-0.065445356,-0.06281362,0.032585874,-0.1903601,0.13030905,0.15915045"
896,"897,0.88211477,2.484757,-2.508593,3.3519983,-8.97453,2.095778,-0.065445356,-0.06281362,0.032585874,-0.1903601,0.13030905,0.15915045"
897,"898,0.88211477,2.484757,-2.508593,3.3519983,-8.97453,2.095778,-0.065445356,-0.06281362,0.032585874,-0.1903601,0.13030905,0.15915045"
898,"899,0.88211477,2.484757,-2.508593,3.3519983,-8.97453,2.095778,-0.065445356,-0.06281362,0.032585874,-0.1903601,0.13030905,0.15915045"
899,"900,0.88211477,2.484757,-2.508593,3.3519983,-8.97453,2.095778,-0.065445356,-0.06281362,0.032585874,-0.1903601,0.13030905,0.15915045"
900,"901,0.88211477,2.484757,-2.508593,3.3519983,-8.97453,2.095778,-0.065445356,-0.06281362,0.032585874,-0.1903601,0.13030905,0.15915045"
901,"902,0.8675517,2.469451,-2.5432146,3.2755547,-9.015679,2.0392778,-0.0686999,-0.06894689,0.017399076,0.14743231,0.56248844,0.07968578"
902,"903,0.8675517,2.469451,-2.5432146,3.2755547,-9.015679,2.0392778,-0.0686999,-0.06894689,0.017399076,0.14743231,0.56248844,0.07968578"
903,"904,0.8675517,2.469451,-2.5432146,3.2755547,-9.015679,2.0392778,-0.0686999,-0.06894689,0.017399076,0.14743231,0.56248844,0.07968578"
904,"905,0.8675517,2.469451,-2.5432146,3.2755547,-9.015679,2.0392778,-0.0686999,-0.06894689,0.017399076,0.14743231,0.56248844,0.07968578"
905,"906,0.8675517,2.469451,-2.5432146,3.2755547,-9.015679,2.0392778,-0.0686999,-0.06894689,0.017399076,0.14743231,0.56248844,0.07968578"
906,"907,0.8675517,2.469451,-2.5432146,3.2755547,-9.015679,2.0392778,-0.0686999,-0.06894689,0.017399076,0.14743231,0.56248844,0.07968578"
907,"908,0.8675517,2.469451,-2.5432146,3.2118003,-9.032496,2.0660918,-0.054687373,-0.064440355,0.021261515,0.26979554,-0.019105371,-0.041561898"
908,"909,0.8675517,2.469451,-2.5432146,3.2118003,-9.032496,2.0660918,-0.054687373,-0.064440355,0.021261515,0.26979554,-0.019105371,-0.041561898"
909,"910,0.8675517,2.469451,-2.5432146,3.2118003,-9.032496,2.0660918,-0.054687373,-0.064440355,0.021261515,0.26979554,-0.019105371,-0.041561898"
910,"911,0.8675517,2.469451,-2.5432146,3.2118003,-9.032496,2.0660918,-0.054687373,-0.064440355,0.021261515,0.26979554,-0.019105371,-0.041561898"
911,"912,0.8675517,2.469451,-2.5432146,3.2118003,-9.032496,2.0660918,-0.054687373,-0.064440355,0.021261515,0.26979554,-0.019105371,-0.041561898"
912,"913,0.8675517,2.469451,-2.5432146,3.2118003,-9.032496,2.0660918,-0.054687373,-0.064440355,0.021261515,0.26979554,-0.019105371,-0.041561898"
913,"914,0.8592206,2.476152,-2.546451,3.1675987,-9.036117,2.1178517,-0.030352302,-0.053950656,0.038412534,-0.23942026,0.11036393,-0.59371203"
914,"915,0.8592206,2.476152,-2.546451,3.1675987,-9.036117,2.1178517,-0.030352302,-0.053950656,0.038412534,-0.23942026,0.11036393,-0.59371203"
915,"916,0.8592206,2.476152,-2.546451,3.1675987,-9.036117,2.1178517,-0.030352302,-0.053950656,0.038412534,-0.23942026,0.11036393,-0.59371203"
916,"917,0.8592206,2.476152,-2.546451,3.1675987,-9.036117,2.1178517,-0.030352302,-0.053950656,0.038412534,-0.23942026,0.11036393,-0.59371203"
917,"918,0.8592206,2.476152,-2.546451,3.1675987,-9.036117,2.1178517,-0.030352302,-0.053950656,0.038412534,-0.23942026,0.11036393,-0.59371203"
918,"919,0.8592206,2.476152,-2.546451,3.1675987,-9.036117,2.1178517,-0.030352302,-0.053950656,0.038412534,-0.23942026,0.11036393,-0.59371203"
919,"920,0.8592206,2.476152,-2.546451,3.115585,-9.056592,2.107526,-0.013375879,-0.047974948,0.048505127,-0.0035939715,0.26935446,0.15693122"
920,"921,0.8592206,2.476152,-2.546451,3.115585,-9.056592,2.107526,-0.013375879,-0.047974948,0.048505127,-0.0035939715,0.26935446,0.15693122"
921,"922,0.8592206,2.476152,-2.546451,3.115585,-9.056592,2.107526,-0.013375879,-0.047974948,0.048505127,-0.0035939715,0.26935446,0.15693122"
922,"923,0.8592206,2.476152,-2.546451,3.115585,-9.056592,2.107526,-0.013375879,-0.047974948,0.048505127,-0.0035939715,0.26935446,0.15693122"
923,"924,0.8592206,2.476152,-2.546451,3.115585,-9.056592,2.107526,-0.013375879,-0.047974948,0.048505127,-0.0035939715,0.26935446,0.15693122"
924,"925,0.8592206,2.476152,-2.546451,3.115585,-9.056592,2.107526,-0.013375879,-0.047974948,0.048505127,-0.0035939715,0.26935446,0.15693122"
925,"926,0.85192543,2.4620502,-2.5645266,3.0705647,-9.075805,2.0908868,-0.015211283,-0.05243677,0.040154252,0.054295417,-0.09771341,0.25871527"
926,"927,0.85192543,2.4620502,-2.5645266,3.0705647,-9.075805,2.0908868,-0.015211283,-0.05243677,0.040154252,0.054295417,-0.09771341,0.25871527"
927,"928,0.85192543,2.4620502,-2.5645266,3.0705647,-9.075805,2.0908868,-0.015211283,-0.05243677,0.040154252,0.054295417,-0.09771341,0.25871527"
928,"929,0.85192543,2.4620502,-2.5645266,3.0705647,-9.075805,2.0908868,-0.015211283,-0.05243677,0.040154252,0.054295417,-0.09771341,0.25871527"
929,"930,0.85192543,2.4620502,-2.5645266,3.0705647,-9.075805,2.0908868,-0.015211283,-0.05243677,0.040154252,0.054295417,-0.09771341,0.25871527"
930,"931,0.85192543,2.4620502,-2.5645266,3.0705647,-9.075805,2.0908868,-0.015211283,-0.05243677,0.040154252,0.054295417,-0.09771341,0.25871527"
931,"932,0.85192543,2.4620502,-2.5645266,3.020077,-9.090675,2.0997984,-0.028880997,-0.062000245,0.021352008,-0.25006515,0.0071795825,0.15370293"
932,"933,0.85192543,2.4620502,-2.5645266,3.020077,-9.090675,2.0997984,-0.028880997,-0.062000245,0.021352008,-0.25006515,0.0071795825,0.15370293"
